246,1
240,1
662,0
75,0
667,1
1095,-1
900,-1
498,0
542,-1
883,0
1017,1
1103,0
193,-1
835,1
1111,0
652,-1
901,1
83,1
806,0
611,-1
101,-1
528,0
1314,1
1200,0
86,0
712,-1
912,-1
437,1
22,0
731,1
858,-1
267,0
100,1
553,1
1246,1
1254,0
769,1
301,1
9,0
3,-1
415,1
310,1
263,1
1130,-1
1105,1
680,1
1179,-1
600,0
659,1
730,1
986,0
824,1
800,1
536,0
850,0
626,1
843,1
637,1
961,1
91,0
217,1
990,0
374,0
1071,0
740,1
1092,0
1234,0
76,0
517,1
534,1
1089,-1
728,-1
1258,1
919,-1
939,0
986,1
661,-1
241,0
272,1
1216,-1
416,1
885,1
1125,-1
1228,-1
974,-1
401,1
400,1
1137,-1
169,-1
912,1
709,1
204,1
1136,-1
73,-1
925,1
1122,0
912,-1
1055,1
843,1
1188,1
704,1
536,1
1146,-1
693,1
930,0
507,1
673,1
638,1
212,1
555,1
917,1
445,1
538,1
770,1
805,-1
605,0
312,-1
1019,-1
778,-1
835,-1
548,-1
622,1
756,0
507,-1
1148,-1
103,1
907,1
835,1
643,1
1246,-1
420,0
79,1
1163,1
104,0
876,-1
15,-1
1043,1
92,0
1229,-1
829,0
978,1
81,0
1020,-1
71,-1
240,0
1118,0
855,0
488,1
465,1
1088,1
1164,-1
577,0
204,1
1068,-1
198,0
547,0
1094,1
972,1
363,-1
72,-1
1021,1
963,1
1013,-1
935,1
951,-1
968,1
294,-1
12,1
1029,-1
1225,-1
801,1
1273,1
440,1
583,-1
607,-1
1303,-1
1021,-1
953,1
746,1
690,-1
1258,-1
351,-1
1286,-1
536,0
77,-1
1164,-1
536,-1
994,-1
534,-1
1212,-1
982,-1
211,1
65,-1
288,-1
802,-1
496,1
675,1
928,1
1296,-1
986,0
1020,-1
170,-1
1118,-1
222,-1
692,-1
1161,1
632,-1
929,1
143,-1
1272,-1
1095,0
571,1
175,1
41,1
700,1
43,1
1279,0
515,1
979,0
226,0
783,1
1296,0
413,1
542,0
541,0
819,0
1249,0
1164,0
960,1
261,0
660,1
1109,1
1032,0
429,1
930,0
15,1
1155,0
807,1
533,1
426,1
715,0
71,1
593,1
110,-1
76,0
940,-1
240,0
665,-1
874,0
207,-1
569,1
1018,1
1094,1
1181,1
1111,0
288,1
1028,0
1053,1
916,0
240,0
992,1
628,1
314,0
483,1
1312,-1
690,1
349,1
333,1
1027,1
614,-1
929,-1
242,1
1002,1
421,0
1284,-1
1268,1
70,1
428,0
82,1
1195,-1
373,1
1171,1
165,1
862,1
1003,1
179,1
1019,1
386,1
647,-1
690,-1
939,1
1092,0
847,-1
1048,1
591,0
1165,1
142,1
545,-1
608,-1
523,1
1240,0
727,-1
1006,-1
930,0
184,1
400,0
1018,-1
585,0
545,1
343,1
71,1
346,0
241,1
1022,-1
159,1
1306,0
539,1
509,1
311,1
1079,1
642,-1
276,1
831,0
279,-1
1087,1
700,-1
976,0
419,-1
997,0
360,0
42,1
933,1
352,0
20,-1
71,-1
1250,0
264,1
114,0
941,-1
932,-1
999,1
1087,1
373,1
803,-1
427,1
824,-1
1236,0
1268,-1
49,-1
869,1
619,1
1262,1
903,-1
877,1
861,1
96,0
826,0
71,1
