,title,artistName,yearAsString,genre,image,f1,f2,f3,f4,f5,f6,f7,f8,f9,label
0,Variation,von Jawlensky Alexej,1916.0,abstract,https://uploads6.wikiart.org/images/alexej-von-jawlensky/variation-1916.jpg!Large.jpg,5.869955156950673,0.022421524663677132,10.956651718983558,24.29446935724963,30.97608370702541,15.590433482810164,12.28998505231689,6,42.68752308098127,16
1,Variation: Field of Tulips,von Jawlensky Alexej,1916.0,abstract,https://uploads4.wikiart.org/images/alexej-von-jawlensky/variation-field-of-tulips-1916.jpg!Large.jpg,36.04669887278583,2.2979066022544283,1.6425120772946862,1.2141706924315618,42.0048309178744,4.534621578099839,12.25925925925926,3,34.266679296517324,19
2,Variation: Tr?umerei,von Jawlensky Alexej,1916.0,abstract,https://uploads7.wikiart.org/images/alexej-von-jawlensky/variation-tr-umerei-1916.jpg!Large.jpg,30.21236559139785,12.387096774193546,24.947580645161292,8.274193548387098,6.794354838709677,1.836021505376344,15.548387096774194,6,47.80329432848408,18
3,Variation: Glorreicher Abend - Sommersegen II,von Jawlensky Alexej,1917.0,abstract,https://uploads3.wikiart.org/images/alexej-von-jawlensky/variation-glorreicher-abend-sommersegen-ii-1917.jpg!Large.jpg,12.122418879056045,0.6032448377581121,14.157817109144544,14.657817109144542,37.07079646017699,5.31858407079646,16.069321533923304,6,39.37171612007635,16
4,Variation: Z?rtlichkeiten,von Jawlensky Alexej,1917.0,abstract,https://uploads3.wikiart.org/images/alexej-von-jawlensky/variation-z-rtlichkeiten-1917.jpg!Large.jpg,8.180995475113123,2.627450980392157,6.806938159879336,17.040723981900452,29.29110105580694,0.013574660633484163,36.03921568627451,5,35.076278354479044,14
5,Autumn Sound,von Jawlensky Alexej,1918.0,abstract,https://uploads0.wikiart.org/images/alexej-von-jawlensky/autumn-sound-1918.jpg!Large.jpg,10.110612855007474,0.8310911808669657,35.67414050822123,4.57847533632287,11.382660687593422,9.463378176382662,27.959641255605387,5,50.56393211993318,13
6,Variation,von Jawlensky Alexej,1918.0,abstract,https://uploads6.wikiart.org/images/alexej-von-jawlensky/variation-1918.jpg!Large.jpg,6.836283185840707,3.035398230088496,16.986725663716815,1.004424778761062,29.213864306784657,13.839233038348086,29.08407079646017,5,41.87615246688647,16
7,Variation: Sonnenaufgang,von Jawlensky Alexej,1918.0,abstract,https://uploads2.wikiart.org/images/alexej-von-jawlensky/variation-sonnenaufgang-1918.jpg!Large.jpg,18.969298245614034,2.1125730994152048,14.804093567251464,17.156432748538013,20.057017543859647,18.54385964912281,8.35672514619883,6,47.216609333792,18
8,Meditation,von Jawlensky Alexej,1936.0,abstract,https://uploads7.wikiart.org/images/alexej-von-jawlensky/meditation-1936.jpg!Large.jpg,0.07183908045977011,0.0014367816091954025,0.8362068965517241,0.02155172413793104,78.49281609195403,2.08764367816092,18.488505747126442,2,20.758012170385395,2
9,Untitled,Souza-Cardoso Amadeo de,1914.0,abstract,https://uploads8.wikiart.org/images/amadeo-de-souza-cardoso/untitled-1914.jpg,6.642126789366052,0.0736196319018405,43.263803680981596,16.1840490797546,1.3026584867075663,5.361963190184049,27.171779141104288,5,52.63798869240949,7
10,Painting (Deployment-intersection),Souza-Cardoso Amadeo de,1914.0,abstract,https://uploads5.wikiart.org/images/amadeo-de-souza-cardoso/painting-deployment-intersection-1914.jpg,4.279365079365078,2.333333333333333,30.407936507936505,1.0015873015873016,14.425396825396824,23.523809523809533,24.02857142857143,4,55.74543417366947,0
11,Painting,Souza-Cardoso Amadeo de,1914.0,abstract,https://uploads8.wikiart.org/images/amadeo-de-souza-cardoso/painting-1914.jpg!Large.jpg,0.0,1.5969316596931662,22.966527196652716,0.0,9.914923291492329,5.199442119944212,60.322175732217566,4,46.546153635791846,6
12,Interior expression of things,Souza-Cardoso Amadeo de,1915.0,abstract,https://uploads2.wikiart.org/images/amadeo-de-souza-cardoso/interior-expression-of-things-1915.jpg,4.665300546448088,0.3592896174863388,14.576502732240437,0.5846994535519126,31.38524590163935,18.6051912568306,29.82377049180328,4,42.989703203685856,16
13,The Rise of Green Square and the Woman's Violin 1916,Souza-Cardoso Amadeo de,,abstract,https://uploads2.wikiart.org/images/amadeo-de-souza-cardoso/the-rise-of-green-square-and-the-woman-s-violin-1916.jpg,7.801282051282053,0.059829059829059825,28.77136752136752,0.9572649572649572,39.794871794871796,1.1517094017094018,21.46367521367521,4,35.22423328305682,16
14,Composition cubiste,Herbin Auguste,1917.0,abstract,https://uploads1.wikiart.org/images/auguste-herbin/composition-cubiste-1917.jpg!Large.jpg,5.50087260034904,0.17975567190226874,27.01570680628273,4.338568935427574,6.1239092495637,47.19546247818499,9.645724258289704,5,69.25369743010643,4
15,Composition monumentale,Herbin Auguste,1919.0,abstract,https://uploads5.wikiart.org/images/auguste-herbin/composition-monumentale-1919.jpg!Large.jpg,9.100917431192661,0.07492354740061162,19.602446483180426,5.033639143730887,19.96788990825688,12.172782874617734,34.047400611620795,6,45.698818732385924,13
16,Composition,Herbin Auguste,1927.0,abstract,https://uploads2.wikiart.org/images/auguste-herbin/composition-1927.jpg!Large.jpg,4.937134502923977,5.9298245614035086,16.286549707602337,5.478070175438598,21.507309941520468,9.881578947368421,35.97953216374268,6,44.63632610939112,13
17,Composition,Herbin Auguste,1928.0,abstract,https://uploads2.wikiart.org/images/auguste-herbin/composition-1928.jpg!Large.jpg,5.507788161993768,2.021806853582554,15.761682242990654,3.686915887850467,45.35358255451714,13.632398753894082,14.03582554517134,5,36.10468511392096,16
18,Abstraction,Herbin Auguste,1928.0,abstract,https://uploads2.wikiart.org/images/auguste-herbin/abstraction-1928.jpg!Large.jpg,4.395316804407713,2.026170798898072,14.59090909090909,1.0964187327823691,38.00137741046832,14.367768595041325,25.52203856749311,4,37.66403608275266,16
19,Untitled,Herbin Auguste,1931.0,abstract,https://uploads8.wikiart.org/images/auguste-herbin/untitled-1931.jpg!Large.jpg,10.926406926406925,1.2626262626262623,10.536796536796537,3.337662337662338,36.81385281385282,16.23953823953824,20.883116883116887,5,40.941589565118974,16
20,Untitled,Herbin Auguste,1931.0,abstract,https://uploads1.wikiart.org/images/auguste-herbin/untitled-1931-1.jpg,5.043055555555554,0.0,20.23888888888889,0.12083333333333332,27.775,24.843055555555555,21.97916666666667,5,49.870691721132886,0
21,Untitled,Herbin Auguste,1931.0,abstract,https://uploads1.wikiart.org/images/auguste-herbin/untitled-1931-2.jpg!Large.jpg,9.860881542699724,0.0013774104683195593,7.87190082644628,0.05509641873278237,41.29889807162535,27.99173553719008,12.920110192837464,5,42.674688057041,16
22,Untitled,Herbin Auguste,1931.0,abstract,https://uploads1.wikiart.org/images/auguste-herbin/untitled-1931-3.jpg!Large.jpg,0.9322709163346614,0.014608233731739709,28.09163346613545,0.10225763612217796,47.03452855245685,12.735723771580346,11.088977423638775,4,40.90441371767832,16
23,Combat Clair-Obscur,Herbin Auguste,1939.0,abstract,https://uploads1.wikiart.org/images/auguste-herbin/combat-clair-obscur-1939.jpg!Large.jpg,17.74054054054054,7.136936936936937,6.8990990990990975,15.084684684684687,37.65945945945946,3.983783783783784,11.495495495495494,6,33.41278925984808,19
24,Composition,Herbin Auguste,1940.0,abstract,https://uploads2.wikiart.org/images/auguste-herbin/composition-1940.jpg,6.104719764011799,2.2168141592920354,8.14749262536873,5.8702064896755175,62.138643067846616,2.1519174041297937,13.370206489675514,5,29.534686795072012,2
25,Synchromy in Dark Blue,Herbin Auguste,1941.0,abstract,https://uploads4.wikiart.org/images/auguste-herbin/synchromy-in-dark-blue-1941.jpg,1.1383125864453665,1.3623789764868603,21.349930843706773,0.05532503457814661,47.432918395574,4.168741355463348,24.492392807745514,3,34.30442871477775,16
26,"Composition sur le Mots, Poires, Pommes, P?ches",Herbin Auguste,1942.0,abstract,https://uploads8.wikiart.org/images/auguste-herbin/composition-sur-le-mots-poires-pommes-p-ches-1942.jpg,7.869415807560138,0.001718213058419244,26.48797250859107,9.88831615120275,29.240549828178697,4.549828178694158,21.962199312714773,5,42.009682635940976,16
27,Blanc,Herbin Auguste,1947.0,abstract,https://uploads5.wikiart.org/images/auguste-herbin/blanc-1947.jpg!Large.jpg,0.039308176100628936,0.3443396226415094,24.674528301886788,0.0110062893081761,36.22327044025157,13.504716981132074,25.202830188679247,4,41.05964360587002,16
28,Alphabet Plastique II,Herbin Auguste,1950.0,abstract,https://uploads3.wikiart.org/images/auguste-herbin/alphabet-plastique-ii-1950.jpg,21.386039886039892,0.02421652421652422,17.185185185185183,2.645299145299145,16.06980056980057,32.79202279202279,9.8974358974359,5,62.97349310094408,10
29,Di Mache 1,Herbin Auguste,1950.0,abstract,https://uploads1.wikiart.org/images/auguste-herbin/di-mache-1-1950.jpg,0.0,60.952574525745256,9.455284552845526,0.0,0.0,13.739837398373982,15.85230352303523,4,53.252112227004616,5
30,Friday I,Herbin Auguste,1951.0,abstract,https://uploads8.wikiart.org/images/auguste-herbin/friday-i-1951.jpg,4.832599118942731,0.04552129221732746,15.367107195301028,0.032305433186490456,33.851688693098396,26.961820851688696,18.908957415565343,4,40.91414010538136,16
31,Storm,Herbin Auguste,1953.0,abstract,https://uploads5.wikiart.org/images/auguste-herbin/storm-1953.jpg,3.869918699186992,0.029268292682926824,1.6878048780487809,6.560975609756098,38.003252032520315,13.349593495934956,36.49918699186992,4,36.571790212019756,14
32,Untitled,Herbin Auguste,1959.0,abstract,https://uploads8.wikiart.org/images/auguste-herbin/untitled-1959.jpg,21.963114754098363,0.22404371584699456,0.9193989071038252,0.0505464480874317,22.020491803278688,19.885245901639344,34.93715846994536,4,39.7032733311904,14
33,Nude,Herbin Auguste,1960.0,abstract,https://uploads4.wikiart.org/images/auguste-herbin/nude-1960.jpg!Large.jpg,23.83540802213001,0.09266943291839558,0.8063623789764869,0.0013831258644536651,34.396957123098204,26.32365145228216,14.543568464730294,4,37.14033032300057,16
34,Le Fin,Herbin Auguste,1960.0,abstract,https://uploads6.wikiart.org/images/auguste-herbin/le-fin-1960.jpg,0.3376811594202899,0.08115942028985508,0.7637681159420291,0.09420289855072464,30.61594202898551,67.58405797101449,0.5231884057971015,2,66.04075021312873,1
35,Cause,Herbin Auguste,,abstract,https://uploads0.wikiart.org/images/auguste-herbin/cause.jpg,4.296943231441048,13.177583697234352,0.4366812227074235,5.845705967976709,34.235807860262014,10.004366812227074,32.002911208151396,5,33.87057111054029,14
36,"Chaos, Nr. 2",Klint Hilma at,1906.0,abstract,https://uploads1.wikiart.org/images/hilma-af-klint/chaos-nr-2-1906.jpg,8.930107526881722,0.18951612903225806,32.33064516129032,2.0591397849462365,26.190860215053764,19.354838709677423,10.944892473118278,5,49.479659498207894,0
37,They tens mainstay IV,Klint Hilma at,1907.0,abstract,https://uploads3.wikiart.org/images/hilma-af-klint/they-tens-mainstay-iv-1907.jpg!Large.jpg,0.4196969696969697,1.4393939393939394,25.06363636363637,0.0,9.275757575757575,25.45757575757576,38.34393939393939,4,58.69027332144979,13
38,The Ten Largest,Klint Hilma at,1907.0,abstract,https://uploads6.wikiart.org/images/hilma-af-klint/the-ten-largest-1907.jpg,46.780235988200594,1.457227138643068,13.452802359882007,0.002949852507374631,1.4542772861356932,31.352507374631266,5.5,4,59.47868008560357,10
39,"De tio st?rsta, n? 2 Barnaaldern",Klint Hilma at,1907.0,abstract,https://uploads3.wikiart.org/images/hilma-af-klint/de-tio-st-rsta-n-2-barnaaldern-1907.jpg!Large.jpg,14.76934523809524,1.891369047619048,31.212797619047613,0.09077380952380952,18.386904761904766,6.200892857142858,27.44791666666667,5,44.575198412698406,13
40,"De Tio St?rsta, n?10 Alderdomen",Klint Hilma at,1907.0,abstract,https://uploads3.wikiart.org/images/hilma-af-klint/de-tio-st-rsta-n-10-alderdomen-1907.jpg,2.6549192364170344,0.487518355359765,24.50367107195301,0.03524229074889868,3.0205580029368577,56.32745961820852,12.970631424375913,3,65.59271544153637,4
41,The Swan (No. 17),Klint Hilma at,1915.0,"abstract, symbolic painting",https://uploads7.wikiart.org/00140/images/hilma-af-klint/hilma-af-klint-svanen.jpg!Large.jpg,6.113333333333332,0.0022222222222222227,5.227777777777779,0.014444444444444444,5.062222222222221,6.153333333333332,77.42666666666666,5,40.310527233115465,6
42,"Altarpiece No. 1, Group X",Klint Hilma at,1915.0,abstract,https://uploads5.wikiart.org/images/hilma-af-klint/altar-painting-1915.jpg,7.973568281938325,1.31424375917768,25.21732745961821,2.3759177679882524,42.98678414096917,7.812041116005872,12.320117474302494,5,34.58860959949325,16
43,The Swan (No. 16),Klint Hilma at,1915.0,abstract,https://uploads5.wikiart.org/images/hilma-af-klint/the-swan-no-16-1915.jpg,0.0,0.0,7.67351598173516,0.6267123287671232,70.2796803652968,19.607305936073057,1.812785388127854,3,25.656835885038948,2
44,"Forwards, Parcifal Series, Group 2, Section 4: The Convolute of the Physical Plane",Klint Hilma at,1916.0,abstract,https://uploads6.wikiart.org/images/hilma-af-klint/forwards-parcifal-series-group-2-section-4-the-convolute-of-the-physical-plane-1916.jpg,0.0,0.0,31.656565656565647,0.0,0.0,58.44781144781145,9.895622895622894,3,80.93473295041922,4
45,"Atom Series, No. 8: Atom on the ether plane is in constant change between rest and activity. At the rest it pulls itself inwards. This affects the earthly atom as giving of force.",Klint Hilma at,1917.0,abstract,https://uploads5.wikiart.org/images/hilma-af-klint/atom-series-no-8-atom-on-the-ether-plane-is-in-constant-change-between-rest-and-activity-at-the-1917.jpg,10.160756501182032,3.2328605200945626,2.0472813238770686,0.5496453900709221,5.0271867612293155,76.951536643026,2.0307328605200943,3,82.2114587679043,17
46,"The Mahatmas Present Standing Point, Series II, No. 2a",Klint Hilma at,1920.0,abstract,https://uploads6.wikiart.org/images/hilma-af-klint/the-mahatmas-present-standing-point-series-ii-no-2a-1920.jpg,0.01041666666666667,0.02232142857142857,0.5178571428571428,0.005952380952380952,20.831845238095237,78.22470238095238,0.3869047619047619,2,74.94167250233426,17
47,"Series VII, No. 7d",Klint Hilma at,1920.0,abstract,https://uploads7.wikiart.org/images/hilma-af-klint/series-vii-no-7d-1920.jpg,2.317460317460317,2.168831168831169,6.867243867243867,1.3650793650793651,2.923520923520924,78.02020202020202,6.337662337662338,3,83.17384489149195,17
48,"Series No. VII, No. 3f",Klint Hilma at,1920.0,abstract,https://uploads1.wikiart.org/images/hilma-af-klint/series-no-vii-no-3f-1920.jpg,1.2232142857142856,0.014880952380952382,3.995535714285714,0.0625,0.9464285714285716,93.00892857142857,0.7485119047619048,1,81.75418417366946,17
49,Wheat and Wormwood,Klint Hilma at,1922.0,abstract,https://uploads0.wikiart.org/images/hilma-af-klint/wheat-and-wormwood-1922.jpg!Large.jpg,0.07142857142857142,0.8,6.093650793650792,0.4698412698412698,0.2301587301587301,71.51428571428572,20.820634920634923,3,80.83537503890446,17
50,Untitled,Klint Hilma at,,abstract,https://uploads6.wikiart.org/images/hilma-af-klint/untitled(1).jpg!Large.jpg,1.5272727272727271,2.6818181818181817,30.404545454545456,0.004545454545454545,11.71969696969697,8.313636363636363,45.34848484848485,4,45.66802733214497,13
51,Red Landscape,Mattis-Teutsch Janos,1918.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/red-landscape-1918.jpg!Large.jpg,0.007874015748031496,26.754593175853017,5.741469816272966,0.0,0.0,3.0721784776902887,64.4238845144357,3,52.05027018681489,6
52,Blue and Red Landscape,Mattis-Teutsch Janos,1918.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/blue-and-red-landscape-1918.jpg!Large.jpg,20.01724137931034,2.1103448275862067,31.095402298850573,14.934482758620689,12.136781609195404,0.2597701149425287,19.445977011494254,5,45.89829163849447,18
53,Composition,Mattis-Teutsch Janos,1919.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1919(3).jpg!Large.jpg,11.822916666666664,0.8050595238095238,24.626488095238088,3.1934523809523814,18.37202380952381,0.4330357142857143,40.74702380952381,4,42.263316993464045,13
54,Composition,Mattis-Teutsch Janos,1919.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1919(4).jpg!Large.jpg,21.12212643678161,11.291666666666664,25.060344827586214,0.44396551724137934,14.505747126436784,3.9755747126436782,23.60057471264368,5,46.38017804823079,18
55,Composition,Mattis-Teutsch Janos,1919.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1919(5).jpg!Large.jpg,9.918215613382902,3.0223048327137545,29.801734820322174,18.237918215613387,2.691449814126394,3.6493184634448577,32.679058240396536,4,49.924994533129244,13
56,Composition,Mattis-Teutsch Janos,1919.0,abstract,https://uploads4.wikiart.org/images/janos-mattis-teutsch/composition-1919-1(5).jpg!Large.jpg,0.7048748353096179,2.1923583662714097,20.30434782608696,0.9025032938076416,34.180500658761524,16.82740447957839,24.88801054018445,4,42.75876927846237,16
57,Composition,Mattis-Teutsch Janos,1919.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1919-2.jpg!Large.jpg,7.9957805907173,5.4683544303797476,61.52461322081575,6.625879043600564,4.642756680731363,9.528832630098453,4.213783403656821,5,61.2703290036127,3
58,Composition,Mattis-Teutsch Janos,1919.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1919-3.jpg!Large.jpg,19.393305439330547,5.726638772663878,32.63040446304045,16.767085076708508,7.306834030683402,4.475592747559276,13.700139470013948,6,52.290485957283884,18
59,Composition,Mattis-Teutsch Janos,1919.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1919-4.jpg!Large.jpg,14.090766823161188,0.12989045383411582,11.851330203442881,5.6040688575899855,40.22848200312989,16.201877934272304,11.89358372456964,6,41.619092331768385,16
60,Composition,Mattis-Teutsch Janos,1919.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1919-5.jpg!Large.jpg,14.164444444444444,4.475555555555554,29.887407407407412,13.49037037037037,8.971851851851852,6.848888888888888,22.16148148148148,6,51.37999128540306,18
61,Composition,Mattis-Teutsch Janos,1920.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1920(2).jpg!Large.jpg,10.675925925925926,1.8068783068783068,39.92195767195767,9.343915343915343,10.062169312169312,8.73941798941799,19.44973544973545,6,53.86976346093994,7
62,Composition,Mattis-Teutsch Janos,1920.0,abstract,https://uploads2.wikiart.org/images/janos-mattis-teutsch/composition-1920(3).jpg!Large.jpg,17.07861635220126,0.07547169811320754,10.930817610062892,40.602201257861644,19.25314465408805,0.15880503144654087,11.900943396226413,5,40.13972129732396,11
63,Composition,Mattis-Teutsch Janos,1920.0,abstract,https://uploads4.wikiart.org/images/janos-mattis-teutsch/composition-1920-1(8).jpg!Large.jpg,20.574935400516797,3.6395348837209305,15.996124031007753,1.6692506459948322,27.51808785529716,15.728682170542635,14.873385012919895,5,42.87723058215534,16
64,Composition,Mattis-Teutsch Janos,1920.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1920-2.jpg!Large.jpg,59.21722846441948,1.042446941323346,8.857677902621724,8.684144818976279,0.08614232209737828,12.704119850187267,9.408239700374533,5,46.27660032802135,15
65,Composition,Mattis-Teutsch Janos,1920.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1920-3.jpg!Large.jpg,19.964689265536727,2.885593220338983,10.488700564971749,8.153954802259888,15.46045197740113,31.278248587570623,11.768361581920905,6,54.785266422953356,10
66,Composition,Mattis-Teutsch Janos,1920.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1920-4.jpg!Large.jpg,18.33055555555556,3.125,14.865277777777774,20.629166666666666,16.96111111111111,9.87361111111111,16.21527777777778,6,44.536078431372545,18
67,Composition,Mattis-Teutsch Janos,1920.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1920-5.jpg!Large.jpg,26.562656641604015,10.923558897243106,12.803258145363408,5.926065162907268,6.847117794486215,27.57268170426065,9.364661654135338,7,56.71186790505676,10
68,Composition,Mattis-Teutsch Janos,1920.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1920-6.jpg!Large.jpg,8.904564315352697,0.4080221300138313,24.410788381742734,8.842323651452281,19.473029045643152,19.875518672199174,18.08575380359613,6,50.07931548829768,0
69,Composition,Mattis-Teutsch Janos,1920.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1920-7.jpg!Large.jpg,0.7930607187112764,0.07930607187112762,45.44237918215613,2.8240396530359355,14.236679058240394,19.042131350681537,17.582403965303595,4,57.257064411886184,7
70,Composition,Mattis-Teutsch Janos,1920.0,abstract,https://uploads1.wikiart.org/images/janos-mattis-teutsch/composition-1920-8.jpg!Large.jpg,32.9396551724138,2.17816091954023,15.260057471264368,7.708333333333334,15.708333333333332,10.13362068965517,16.071839080459768,6,45.83528848320938,18
